trading_date,fear_greed_raw,fear_greed_z,fear_greed_z_lag
2023-05-01,63.76022222222222,-0.8754397844983864,-0.12223453049564853
2023-05-02,59.18755555555556,-1.9335645600262814,-0.8754397844983864
2023-05-03,64.02449999999999,-0.5556137877884124,-1.9335645600262814
2023-05-04,59.36931818181819,-1.6666768136732208,-0.5556137877884124
2023-05-05,61.898048780487805,-1.0663022195508942,-1.6666768136732208
2023-05-08,67.96659090909091,0.525723648494467,-1.0663022195508942
2023-05-09,61.394999999999996,-1.1780844788538016,0.525723648494467
2023-05-10,61.74999999999999,-1.036767110126588,-1.1780844788538016
2023-05-11,68.66034883720931,0.9630638867320946,-1.036767110126588
2023-05-12,62.794027777777785,-0.7260394702634679,0.9630638867320946
2023-05-15,65.89815217391303,0.16494539063072833,-0.7260394702634679
2023-05-16,58.353846153846156,-1.7507617991979874,0.16494539063072833
2023-05-17,60.11855263157895,-1.1544800335146548,-1.7507617991979874
2023-05-18,65.76357142857144,0.44029654361133863,-1.1544800335146548
2023-05-19,61.596125,-0.6918210885206683,0.44029654361133863
2023-05-22,66.38659090909091,0.8479787668071809,-0.6918210885206683
2023-05-23,64.24324324324324,0.2091088176170364,0.8479787668071809
2023-05-24,56.24341463414634,-2.048205345140957,0.2091088176170364
2023-05-25,66.76573170731707,0.9761025208474139,-2.048205345140957
2023-05-26,66.51868421052632,0.9394593564352737,0.9761025208474139
2023-05-30,68.65222222222222,1.4768565269905105,0.9394593564352737
2023-05-31,68.867875,1.392683179897106,1.4768565269905105
2023-06-01,67.87255319148936,1.0274150490476928,1.392683179897106
2023-06-02,52.576710526315786,-2.4392742742270874,1.0274150490476928
2023-06-05,69.77818181818182,1.2617669908084288,-2.4392742742270874
2023-06-06,64.37152777777779,0.054720558897336374,1.2617669908084288
2023-06-07,71.58276315789473,1.5290006607830255,0.054720558897336374
2023-06-08,65.80988636363637,0.27591552395082086,1.5290006607830255
2023-06-09,63.792307692307695,-0.1726557394639817,0.27591552395082086
2023-06-12,70.94488095238096,1.2948138150035036,-0.1726557394639817
2023-06-13,66.93337209302325,0.42045629837179144,1.2948138150035036
2023-06-14,74.49257142857142,1.7474178963450908,0.42045629837179144
2023-06-15,63.26880952380952,-0.45382401853531684,1.7474178963450908
2023-06-16,63.4165,-0.4676084686180709,-0.45382401853531684
2023-06-20,68.98571428571428,0.6306418550860743,-0.4676084686180709
2023-06-21,64.19884615384616,-0.3666920813923493,0.6306418550860743
2023-06-22,64.0808888888889,-0.36712650148762427,-0.3666920813923493
2023-06-23,62.370000000000005,-0.6919686521697861,-0.36712650148762427
2023-06-26,75.42999999999999,1.7968876975024242,-0.6919686521697861
2023-06-27,70.30633333333334,0.6984110956408384,1.7968876975024242
2023-06-28,62.39807692307693,-0.8519888416270547,0.6984110956408384
2023-06-29,63.724318181818184,-0.5389578642272981,-0.8519888416270547
2023-06-30,59.49109756097562,-1.2449658655225306,-0.5389578642272981
2023-07-03,75.57651162790697,1.64138163446309,-1.2449658655225306
2023-07-05,74.973,1.5231027252459688,1.64138163446309
2023-07-06,64.3520652173913,-0.5665103424632418,1.5231027252459688
2023-07-07,61.952380952380956,-1.0070326082038008,-0.5665103424632418
2023-07-10,63.4172619047619,-0.6476009085265049,-1.0070326082038008
2023-07-11,64.93840909090909,-0.33504279273552634,-0.6476009085265049
2023-07-12,69.51023255813953,0.5216655840297677,-0.33504279273552634
2023-07-13,67.97193181818182,0.24710572671655026,0.5216655840297677
2023-07-14,65.7635,-0.18871095290372383,0.24710572671655026
2023-07-17,70.22133333333333,0.7956218958817647,-0.18871095290372383
2023-07-18,67.4133695652174,0.15619043882099987,0.7956218958817647
2023-07-19,70.56755813953488,0.7621175875700442,0.15619043882099987
2023-07-20,67.39943181818182,0.09617313525648113,0.7621175875700442
2023-07-21,62.410111111111114,-0.9509708017619025,0.09617313525648113
2023-07-24,77.979375,1.9990003793882136,-0.9509708017619025
2023-07-25,64.10916666666667,-0.6801505165083183,1.9990003793882136
2023-07-26,67.75011627906977,0.10369679703676983,-0.6801505165083183
2023-07-27,69.0971111111111,0.3968098329540361,0.10369679703676983
2023-07-28,68.88650000000001,0.2958030170244288,0.3968098329540361
2023-07-31,80.7230487804878,2.2931034018415035,0.2958030170244288
2023-08-01,72.14420454545454,0.6366678877255636,2.2931034018415035
2023-08-02,54.65555555555556,-2.3199814607334943,0.6366678877255636
2023-08-03,64.49648936170213,-0.5288136278592138,-2.3199814607334943
2023-08-04,61.461395348837215,-1.0319381750905996,-0.5288136278592138
2023-08-07,63.607272727272736,-0.6733082196903253,-1.0319381750905996
2023-08-08,64.99515151515152,-0.44126126544413075,-0.6733082196903253
2023-08-09,63.70249999999999,-0.6604393076461331,-0.44126126544413075
2023-08-10,65.98622222222222,-0.22009080919288904,-0.6604393076461331
2023-08-11,72.87934210526316,0.9573759102176705,-0.22009080919288904
2023-08-14,74.31539473684211,1.1039750665239845,0.9573759102176705
2023-08-15,61.334,-1.0154299638711757,1.1039750665239845
2023-08-16,65.67973684210526,-0.27656569155895544,-1.0154299638711757
2023-08-17,66.27734042553192,-0.14415367892993394,-0.27656569155895544
2023-08-18,69.58565789473684,0.391218497927561,-0.14415367892993394
2023-08-21,63.34079545454545,-0.662255796107979,0.391218497927561
2023-08-22,58.19761904761904,-1.4187604326726164,-0.662255796107979
2023-08-23,76.12551282051282,1.5107326400833139,-1.4187604326726164
2023-08-24,65.63422222222222,-0.19368322738078572,1.5107326400833139
2023-08-25,60.5125,-0.9468972960867044,-0.19368322738078572
2023-08-28,66.89619047619047,0.09423545675897053,-0.9468972960867044
2023-08-29,66.14153846153846,0.09982257183133456,0.09423545675897053
2023-08-30,66.20565789473685,0.1729475164330855,0.09982257183133456
2023-08-31,72.04877777777779,1.2786554088559026,0.1729475164330855
2023-09-01,67.30581395348837,0.21968467776960662,1.2786554088559026
2023-09-05,70.34488636363636,0.7995049586717778,0.21968467776960662
2023-09-06,71.1375,0.8875699051121068,0.7995049586717778
2023-09-07,65.75877777777778,-0.29743678324603134,0.8875699051121068
2023-09-08,71.01326086956522,0.7778338722381667,-0.29743678324603134
2023-09-11,73.12010416666666,1.1284748919175738,0.7778338722381667
2023-09-12,64.58321428571429,-0.6124000084325396,1.1284748919175738
2023-09-13,69.29536585365854,0.4879113330854301,-0.6124000084325396
2023-09-14,70.04511363636364,0.5879289454303485,0.4879113330854301
2023-09-15,64.07512820512821,-0.8097539975676858,0.5879289454303485
2023-09-18,69.24348837209303,0.37586553472961043,-0.8097539975676858
2023-09-19,66.564625,-0.22231916512386823,0.37586553472961043
2023-09-20,55.286625,-2.4003317328750033,-0.22231916512386823
2023-09-21,65.51,-0.4344874084939982,-2.4003317328750033
2023-09-22,63.29171052631579,-0.863344881305263,-0.4344874084939982
2023-09-25,68.47571428571429,0.3585386633736973,-0.863344881305263
2023-09-26,69.44,0.5201377895777841,0.3585386633736973
2023-09-27,65.65068181818182,-0.43748454170757956,0.5201377895777841
2023-09-28,69.10360465116278,0.4099112621277067,-0.43748454170757956
2023-09-29,72.1939024390244,1.0941198124154012,0.4099112621277067
2023-10-02,78.33052083333334,2.246951080737116,1.0941198124154012
2023-10-03,73.35244444444444,1.0602344679295956,2.246951080737116
2023-10-04,71.20602564102563,0.5918103015740351,1.0602344679295956
2023-10-05,67.93166666666667,-0.07030533814734985,0.5918103015740351
2023-10-06,66.3605,-0.41353888444535775,-0.07030533814734985
2023-10-09,63.65116279069767,-0.9073575648615604,-0.41353888444535775
2023-10-10,67.98857142857143,0.06433582285401121,-0.9073575648615604
2023-10-11,69.45921052631579,0.3382089908651361,0.06433582285401121
2023-10-12,71.58044444444445,0.771787141359573,0.3382089908651361
2023-10-13,61.45256097560976,-1.2904089465288644,0.771787141359573
2023-10-16,68.93953488372094,0.22914032113853536,-1.2904089465288644
2023-10-17,70.42731707317074,0.5296054285747243,0.22914032113853536
2023-10-18,57.332499999999996,-1.9227377706747681,0.5296054285747243
2023-10-19,68.82032608695651,0.15663009245263476,-1.9227377706747681
2023-10-20,62.015795454545454,-1.279066122965984,0.15663009245263476
2023-10-23,69.10977777777778,0.19465928964181622,-1.279066122965984
2023-10-24,75.81988095238094,1.5034646109732104,0.19465928964181622
2023-10-25,69.06750000000001,0.1051024117856876,1.5034646109732104
2023-10-26,73.5546875,0.9455052292672435,0.1051024117856876
2023-10-27,65.73448717948718,-0.6169860060637691,0.9455052292672435
2023-10-30,70.33395348837209,0.33679111080357316,-0.6169860060637691
2023-10-31,67.45477272727273,-0.1643277421772326,0.33679111080357316
2023-11-01,69.26761363636363,0.3070380150758313,-0.1643277421772326
2023-11-02,74.12414893617022,1.3774506544244562,0.3070380150758313
2023-11-03,66.83675,-0.28063716560936675,1.3774506544244562
2023-11-06,71.76423913043479,0.778294965944935,-0.28063716560936675
2023-11-07,72.95642857142856,0.9530178971730002,0.778294965944935
2023-11-08,64.1825641025641,-0.9756537926491995,0.9530178971730002
2023-11-09,70.09255555555556,0.32752781612163523,-0.9756537926491995
2023-11-10,64.2275641025641,-0.8846252440310262,0.32752781612163523
2023-11-13,69.36053191489361,0.16817300533141058,-0.8846252440310262
2023-11-14,72.45959459459459,0.8359439159267985,0.16817300533141058
2023-11-15,69.35972972972972,0.13860232303937298,0.8359439159267985
2023-11-16,63.14941860465117,-1.575741990971427,0.13860232303937298
2023-11-17,66.702125,-0.591770687394546,-1.575741990971427
2023-11-20,65.66292682926829,-0.98122626916564,-0.591770687394546
2023-11-21,66.57452380952381,-0.6786529317654535,-0.98122626916564
2023-11-22,65.59231707317073,-0.8921897134865305,-0.6786529317654535
2023-11-24,65.40779069767441,-0.8777487586649502,-0.8921897134865305
2023-11-27,70.17325581395349,0.6418486796290818,-0.8777487586649502
2023-11-28,65.52618421052631,-0.8362933080805955,0.6418486796290818
2023-11-29,68.95454545454545,0.27917066372093696,-0.8362933080805955
2023-11-30,68.85,0.22408914090086346,0.27917066372093696
2023-12-01,60.615249999999996,-2.035270245339162,0.22408914090086346
2023-12-04,71.12024390243903,1.0730131147946462,-2.035270245339162
2023-12-05,65.2128947368421,-0.6952942936292916,1.0730131147946462
2023-12-06,69.16976744186046,0.5537616862862512,-0.6952942936292916
2023-12-07,65.98844444444445,-0.3656885549813046,0.5537616862862512
2023-12-08,61.41211111111111,-1.7599108124624636,-0.3656885549813046
2023-12-11,72.334,1.6113654239956106,-1.7599108124624636
2023-12-12,73.51822222222222,1.7216587268104009,1.6113654239956106
2023-12-13,75.73380434782608,2.023908511704155,1.7216587268104009
2023-12-14,65.7722972972973,-0.44651678946599266,2.023908511704155
2023-12-15,63.99066666666666,-0.8380062582476163,-0.44651678946599266
2023-12-18,74.23375,1.6169445419346349,-0.8380062582476163
2023-12-19,88.11,3.2372712276076627,1.6169445419346349
2023-12-20,68.67999999999999,-0.037628429414439446,3.2372712276076627
2023-12-21,87.14999999999999,2.4274835987518486,-0.037628429414439446
2023-12-22,73.83500000000001,0.5018954246556727,2.4274835987518486
2023-12-26,98.115,2.8454180148735206,0.5018954246556727
2023-12-27,81.245,0.9401167138993166,2.8454180148735206
2023-12-28,87.895,1.4627329699768918,0.9401167138993166
2023-12-29,75.47500000000001,0.17660054544695267,1.4627329699768918
