trading_date,sector,sentiment,sentiment_lag1
2021-09-30,Comm,0.03111999999999999,-0.110975
2021-09-30,Consumer,0.04012,0.364775
2021-09-30,Energy,0.28064,0.4237
2021-09-30,Financials,0.16696,0.08895
2021-09-30,Healthcare,0.16215,0.4606
2021-09-30,Industrials,0.2394,0.21075
2021-09-30,Materials,0.2083,0.0
2021-09-30,RealEstate,0.3021,0.0
2021-09-30,Tech,0.39346000000000003,0.58725
2021-09-30,Utilities,-0.22416666666666665,0.5267
2021-10-01,Comm,0.283875,0.03111999999999999
2021-10-01,Consumer,0.6352249999999999,0.04012
2021-10-01,Energy,0.66645,0.28064
2021-10-01,Financials,0.49533333333333335,0.16696
2021-10-01,Healthcare,0.3953,0.16215
2021-10-01,Industrials,0.21075,0.2394
2021-10-01,Materials,0.0,0.2083
2021-10-01,RealEstate,0.0,0.3021
2021-10-01,Tech,-0.15126,0.39346000000000003
2021-10-01,Utilities,0.0,-0.22416666666666665
2021-10-04,Comm,0.03148000000000002,0.283875
2021-10-04,Consumer,0.6745,0.6352249999999999
2021-10-04,Energy,0.4001333333333334,0.66645
2021-10-04,Financials,0.2122,0.49533333333333335
2021-10-04,Healthcare,0.59245,0.3953
2021-10-04,Industrials,0.123725,0.21075
2021-10-04,Materials,0.0,0.0
2021-10-04,RealEstate,0.0,0.0
2021-10-04,Tech,0.5644199999999999,-0.15126
2021-10-04,Utilities,-0.34735,0.0
2021-10-05,Comm,0.183275,0.03148000000000002
2021-10-05,Consumer,-0.07121999999999999,0.6745
2021-10-05,Energy,0.3657,0.4001333333333334
2021-10-05,Financials,0.31067999999999996,0.2122
2021-10-05,Healthcare,0.25915,0.59245
2021-10-05,Industrials,0.074,0.123725
2021-10-05,Materials,-0.00686666666666665,0.0
2021-10-05,RealEstate,0.0,0.0
2021-10-05,Tech,0.36188000000000003,0.5644199999999999
2021-10-05,Utilities,0.2732,-0.34735
2021-10-06,Comm,0.15995,0.183275
2021-10-06,Consumer,0.62442,-0.07121999999999999
2021-10-06,Energy,0.4847333333333334,0.3657
2021-10-06,Financials,0.08169999999999998,0.31067999999999996
2021-10-06,Healthcare,0.3873333333333333,0.25915
2021-10-06,Industrials,-0.7132333333333333,0.074
2021-10-06,Materials,0.28443333333333337,-0.00686666666666665
2021-10-06,RealEstate,0.4971,0.0
2021-10-06,Tech,0.473475,0.36188000000000003
2021-10-06,Utilities,0.2732,0.2732
2021-10-07,Comm,0.41702000000000006,0.15995
2021-10-07,Consumer,0.023375000000000007,0.62442
2021-10-07,Energy,0.07143999999999995,0.4847333333333334
2021-10-07,Financials,0.26890000000000003,0.08169999999999998
2021-10-07,Healthcare,0.5253333333333333,0.3873333333333333
2021-10-07,Industrials,0.0,-0.7132333333333333
2021-10-07,Materials,0.21230000000000002,0.28443333333333337
2021-10-07,RealEstate,0.0,0.4971
2021-10-07,Tech,0.029459999999999997,0.473475
2021-10-07,Utilities,0.4939,0.2732
2021-10-08,Comm,-0.1573,0.41702000000000006
2021-10-08,Consumer,0.007825000000000006,0.023375000000000007
2021-10-08,Energy,0.1936,0.07143999999999995
2021-10-08,Financials,0.3174,0.26890000000000003
2021-10-08,Healthcare,0.18746666666666667,0.5253333333333333
2021-10-08,Industrials,0.25715,0.0
2021-10-08,Materials,0.22199999999999998,0.21230000000000002
2021-10-08,RealEstate,0.50935,0.0
2021-10-08,Tech,0.23097999999999996,0.029459999999999997
2021-10-08,Utilities,0.4939,0.4939
2021-10-11,Comm,0.39358,-0.1573
2021-10-11,Consumer,0.49139999999999995,0.007825000000000006
2021-10-11,Energy,0.007525000000000004,0.1936
2021-10-11,Financials,0.73088,0.3174
2021-10-11,Healthcare,0.048275,0.18746666666666667
2021-10-11,Industrials,0.5391,0.25715
2021-10-11,Materials,0.22708,0.22199999999999998
2021-10-11,RealEstate,0.100475,0.50935
2021-10-11,Tech,0.2394666666666667,0.23097999999999996
2021-10-11,Utilities,0.36236,0.4939
2021-10-12,Comm,0.6056,0.39358
2021-10-12,Consumer,0.4679,0.49139999999999995
2021-10-12,Energy,0.4704,0.007525000000000004
2021-10-12,Financials,0.082225,0.73088
2021-10-12,Healthcare,0.45074000000000003,0.048275
2021-10-12,Industrials,0.0,0.5391
2021-10-12,Materials,-0.6808,0.22708
2021-10-12,RealEstate,0.0,0.100475
2021-10-12,Tech,0.70782,0.2394666666666667
2021-10-12,Utilities,0.0,0.36236
2021-10-13,Comm,-0.11080000000000001,0.6056
2021-10-13,Consumer,0.2465,0.4679
2021-10-13,Energy,0.4219,0.4704
2021-10-13,Financials,0.53528,0.082225
2021-10-13,Healthcare,-0.05957500000000002,0.45074000000000003
2021-10-13,Industrials,0.137375,0.0
2021-10-13,Materials,0.14486666666666667,-0.6808
2021-10-13,RealEstate,0.6483,0.0
2021-10-13,Tech,0.39484,0.70782
2021-10-13,Utilities,-0.06589999999999999,0.0
2021-10-14,Comm,-0.0181,-0.11080000000000001
2021-10-14,Consumer,0.7336750000000001,0.2465
2021-10-14,Energy,0.43743333333333334,0.4219
2021-10-14,Financials,0.71052,0.53528
2021-10-14,Healthcare,0.0,-0.05957500000000002
2021-10-14,Industrials,0.4062333333333334,0.137375
2021-10-14,Materials,-0.21075,0.14486666666666667
2021-10-14,RealEstate,0.10873333333333335,0.6483
2021-10-14,Tech,0.454175,0.39484
2021-10-14,Utilities,-0.1027,-0.06589999999999999
2021-10-15,Comm,0.7875000000000001,-0.0181
2021-10-15,Consumer,0.5565333333333333,0.7336750000000001
2021-10-15,Energy,0.40952,0.43743333333333334
2021-10-15,Financials,0.7480399999999999,0.71052
2021-10-15,Healthcare,0.30222499999999997,0.0
2021-10-15,Industrials,0.443,0.4062333333333334
2021-10-15,Materials,0.148,-0.21075
2021-10-15,RealEstate,0.3028,0.10873333333333335
2021-10-15,Tech,0.3034,0.454175
2021-10-15,Utilities,0.2772,-0.1027
2021-10-18,Comm,0.4646333333333333,0.7875000000000001
2021-10-18,Consumer,0.39744999999999997,0.5565333333333333
2021-10-18,Energy,0.15458,0.40952
2021-10-18,Financials,0.13667999999999997,0.7480399999999999
2021-10-18,Healthcare,0.5590200000000001,0.30222499999999997
2021-10-18,Industrials,0.26365,0.443
2021-10-18,Materials,0.31245,0.148
2021-10-18,RealEstate,0.0,0.3028
2021-10-18,Tech,0.28637999999999997,0.3034
2021-10-18,Utilities,0.08895000000000003,0.2772
2021-10-19,Comm,0.17514999999999997,0.4646333333333333
2021-10-19,Consumer,0.385425,0.39744999999999997
2021-10-19,Energy,0.3414,0.15458
2021-10-19,Financials,-0.09476666666666668,0.13667999999999997
2021-10-19,Healthcare,0.27647499999999997,0.5590200000000001
2021-10-19,Industrials,0.255,0.26365
2021-10-19,Materials,0.0,0.31245
2021-10-19,RealEstate,0.1909,0.0
2021-10-19,Tech,0.63956,0.28637999999999997
2021-10-19,Utilities,0.07224,0.08895000000000003
2021-10-20,Comm,0.32135,0.17514999999999997
2021-10-20,Consumer,0.2955,0.385425
2021-10-20,Energy,0.2797,0.3414
2021-10-20,Financials,-0.034650000000000014,-0.09476666666666668
2021-10-20,Healthcare,0.30496,0.27647499999999997
2021-10-20,Industrials,-0.030799999999999994,0.255
2021-10-20,Materials,-0.044475,0.0
2021-10-20,RealEstate,0.125,0.1909
2021-10-20,Tech,0.3961,0.63956
2021-10-20,Utilities,0.4859,0.07224
2021-10-21,Comm,0.28578000000000003,0.32135
2021-10-21,Consumer,0.12938,0.2955
2021-10-21,Energy,0.14582499999999998,0.2797
2021-10-21,Financials,0.09708,-0.034650000000000014
2021-10-21,Healthcare,0.39956,0.30496
2021-10-21,Industrials,-0.012325000000000003,-0.030799999999999994
2021-10-21,Materials,0.23929999999999998,-0.044475
2021-10-21,RealEstate,0.164,0.125
2021-10-21,Tech,0.38439999999999996,0.3961
2021-10-21,Utilities,0.4859,0.4859
2021-10-22,Comm,0.278875,0.28578000000000003
2021-10-22,Consumer,0.34590000000000004,0.12938
2021-10-22,Energy,0.51368,0.14582499999999998
2021-10-22,Financials,-0.1583,0.09708
2021-10-22,Healthcare,0.1796,0.39956
2021-10-22,Industrials,0.2083,-0.012325000000000003
2021-10-22,Materials,0.13396666666666665,0.23929999999999998
2021-10-22,RealEstate,0.7184,0.164
2021-10-22,Tech,0.5659666666666666,0.38439999999999996
2021-10-22,Utilities,0.4094,0.4859
2021-10-25,Comm,0.5764750000000001,0.278875
2021-10-25,Consumer,0.542,0.34590000000000004
2021-10-25,Energy,0.597425,0.51368
2021-10-25,Financials,0.18402000000000002,-0.1583
2021-10-25,Healthcare,0.12145,0.1796
2021-10-25,Industrials,0.12440000000000001,0.2083
2021-10-25,Materials,0.1585,0.13396666666666665
2021-10-25,RealEstate,0.2023,0.7184
2021-10-25,Tech,-0.13319999999999999,0.5659666666666666
2021-10-25,Utilities,0.5243,0.4094
2021-10-26,Comm,0.39878,0.5764750000000001
2021-10-26,Consumer,0.10533999999999999,0.542
2021-10-26,Energy,0.5343,0.597425
2021-10-26,Financials,0.50205,0.18402000000000002
2021-10-26,Healthcare,0.014033333333333328,0.12145
2021-10-26,Industrials,0.422475,0.12440000000000001
2021-10-26,Materials,-0.07655,0.1585
2021-10-26,RealEstate,0.5028,0.2023
2021-10-26,Tech,0.47224000000000005,-0.13319999999999999
2021-10-26,Utilities,0.1366,0.5243
2021-10-27,Comm,0.35875,0.39878
2021-10-27,Consumer,0.39748,0.10533999999999999
2021-10-27,Energy,0.054459999999999995,0.5343
2021-10-27,Financials,0.30315000000000003,0.50205
2021-10-27,Healthcare,0.298375,0.014033333333333328
2021-10-27,Industrials,0.04137499999999998,0.422475
2021-10-27,Materials,0.26335,-0.07655
2021-10-27,RealEstate,0.2023,0.5028
2021-10-27,Tech,0.1739,0.47224000000000005
2021-10-27,Utilities,0.1468,0.1366
2021-10-28,Comm,0.25972500000000004,0.35875
2021-10-28,Consumer,0.1384,0.39748
2021-10-28,Energy,0.48825,0.054459999999999995
2021-10-28,Financials,0.61815,0.30315000000000003
2021-10-28,Healthcare,0.31492,0.298375
2021-10-28,Industrials,0.5605249999999999,0.04137499999999998
2021-10-28,Materials,0.08895,0.26335
2021-10-28,RealEstate,0.09126666666666666,0.2023
2021-10-28,Tech,0.49412,0.1739
2021-10-28,Utilities,-0.4118,0.1468
2021-10-29,Comm,0.512,0.25972500000000004
2021-10-29,Consumer,0.23657499999999998,0.1384
2021-10-29,Energy,0.6484,0.48825
2021-10-29,Financials,0.48967499999999997,0.61815
2021-10-29,Healthcare,0.21450000000000002,0.31492
2021-10-29,Industrials,0.11713333333333333,0.5605249999999999
2021-10-29,Materials,0.0,0.08895
2021-10-29,RealEstate,0.31283333333333335,0.09126666666666666
2021-10-29,Tech,0.30379999999999996,0.49412
2021-10-29,Utilities,0.2732,-0.4118
2021-11-01,Comm,-0.01056666666666665,0.512
2021-11-01,Consumer,0.2598,0.23657499999999998
2021-11-01,Energy,0.36785,0.6484
2021-11-01,Financials,0.514775,0.48967499999999997
2021-11-01,Healthcare,0.48196000000000006,0.21450000000000002
2021-11-01,Industrials,0.7351,0.11713333333333333
2021-11-01,Materials,0.0,0.0
2021-11-01,RealEstate,0.0,0.31283333333333335
2021-11-01,Tech,0.56088,0.30379999999999996
2021-11-01,Utilities,0.2936,0.2732
2021-11-02,Comm,0.4787,-0.01056666666666665
2021-11-02,Consumer,0.42577999999999994,0.2598
2021-11-02,Energy,-0.0069666666666666766,0.36785
2021-11-02,Financials,0.016225000000000003,0.514775
2021-11-02,Healthcare,0.49935,0.48196000000000006
2021-11-02,Industrials,0.1673,0.7351
2021-11-02,Materials,0.109525,0.0
2021-11-02,RealEstate,0.10115,0.0
2021-11-02,Tech,0.3552,0.56088
2021-11-02,Utilities,0.0,0.2936
2021-11-03,Comm,0.43708,0.4787
2021-11-03,Consumer,0.54976,0.42577999999999994
2021-11-03,Energy,-0.09505,-0.0069666666666666766
2021-11-03,Financials,0.38549999999999995,0.016225000000000003
2021-11-03,Healthcare,0.507525,0.49935
2021-11-03,Industrials,0.18076666666666666,0.1673
2021-11-03,Materials,0.109525,0.109525
2021-11-03,RealEstate,0.0,0.10115
2021-11-03,Tech,0.6993,0.3552
2021-11-03,Utilities,0.05103333333333334,0.0
2021-11-04,Comm,0.45118,0.43708
2021-11-04,Consumer,0.26604,0.54976
2021-11-04,Energy,0.5389,-0.09505
2021-11-04,Financials,0.4984,0.38549999999999995
2021-11-04,Healthcare,0.40712499999999996,0.507525
2021-11-04,Industrials,-0.05654999999999999,0.18076666666666666
2021-11-04,Materials,0.0,0.109525
2021-11-04,RealEstate,0.27253333333333335,0.0
2021-11-04,Tech,0.76034,0.6993
2021-11-04,Utilities,0.255,0.05103333333333334
2021-11-05,Comm,0.376175,0.45118
2021-11-05,Consumer,0.5105999999999999,0.26604
2021-11-05,Energy,0.5171333333333333,0.5389
2021-11-05,Financials,0.12786666666666666,0.4984
2021-11-05,Healthcare,0.7011,0.40712499999999996
2021-11-05,Industrials,0.4465,-0.05654999999999999
2021-11-05,Materials,0.16236666666666666,0.0
2021-11-05,RealEstate,0.27253333333333335,0.27253333333333335
2021-11-05,Tech,0.13566000000000003,0.76034
2021-11-05,Utilities,0.39225,0.255
2021-11-08,Comm,-0.23626,0.376175
2021-11-08,Consumer,0.38788,0.5105999999999999
2021-11-08,Energy,0.41432,0.5171333333333333
2021-11-08,Financials,-0.1075,0.12786666666666666
2021-11-08,Healthcare,0.41559999999999997,0.7011
2021-11-08,Industrials,0.016574999999999993,0.4465
2021-11-08,Materials,0.29675,0.16236666666666666
2021-11-08,RealEstate,0.03423333333333333,0.27253333333333335
2021-11-08,Tech,0.36418,0.13566000000000003
2021-11-08,Utilities,0.16463333333333333,0.39225
2021-11-09,Comm,0.131675,-0.23626
2021-11-09,Consumer,0.4343,0.38788
2021-11-09,Energy,0.192925,0.41432
2021-11-09,Financials,-0.008374999999999994,-0.1075
2021-11-09,Healthcare,0.4384666666666666,0.41559999999999997
2021-11-09,Industrials,0.479525,0.016574999999999993
2021-11-09,Materials,0.296,0.29675
2021-11-09,RealEstate,0.5207499999999999,0.03423333333333333
2021-11-09,Tech,0.42335,0.36418
2021-11-09,Utilities,0.018400000000000007,0.16463333333333333
2021-11-10,Comm,-0.055899999999999984,0.131675
2021-11-10,Consumer,0.17138000000000003,0.4343
2021-11-10,Energy,-0.06809999999999998,0.192925
2021-11-10,Financials,-0.04680000000000001,-0.008374999999999994
2021-11-10,Healthcare,-0.064625,0.4384666666666666
2021-11-10,Industrials,-0.06744999999999998,0.479525
2021-11-10,Materials,0.8611,0.296
2021-11-10,RealEstate,0.5207499999999999,0.5207499999999999
2021-11-10,Tech,0.33762,0.42335
2021-11-10,Utilities,0.0,0.018400000000000007
2021-11-11,Comm,0.2592,-0.055899999999999984
2021-11-11,Consumer,0.23521999999999998,0.17138000000000003
2021-11-11,Energy,0.11383999999999998,-0.06809999999999998
2021-11-11,Financials,0.05109999999999998,-0.04680000000000001
2021-11-11,Healthcare,0.2902,-0.064625
2021-11-11,Industrials,0.068475,-0.06744999999999998
2021-11-11,Materials,-0.2023,0.8611
2021-11-11,RealEstate,0.36673333333333336,0.5207499999999999
2021-11-11,Tech,0.52895,0.33762
2021-11-11,Utilities,-0.1468,0.0
2021-11-12,Comm,0.08552499999999999,0.2592
2021-11-12,Consumer,0.07508,0.23521999999999998
2021-11-12,Energy,0.11383999999999998,0.11383999999999998
2021-11-12,Financials,0.5423,0.05109999999999998
2021-11-12,Healthcare,0.287925,0.2902
2021-11-12,Industrials,0.40465,0.068475
2021-11-12,Materials,0.30393333333333333,-0.2023
2021-11-12,RealEstate,0.2294,0.36673333333333336
2021-11-12,Tech,0.015075000000000005,0.52895
2021-11-12,Utilities,0.4215,-0.1468
2021-11-15,Comm,0.33262,0.08552499999999999
2021-11-15,Consumer,0.26924000000000003,0.07508
2021-11-15,Energy,0.163875,0.11383999999999998
2021-11-15,Financials,0.52875,0.5423
2021-11-15,Healthcare,0.229725,0.287925
2021-11-15,Industrials,0.498375,0.40465
2021-11-15,Materials,0.31845,0.30393333333333333
2021-11-15,RealEstate,0.5273,0.2294
2021-11-15,Tech,0.519325,0.015075000000000005
2021-11-15,Utilities,0.6196333333333333,0.4215
2021-11-16,Comm,0.10295,0.33262
2021-11-16,Consumer,0.542325,0.26924000000000003
2021-11-16,Energy,0.007249999999999979,0.163875
2021-11-16,Financials,0.33398,0.52875
2021-11-16,Healthcare,0.41913333333333336,0.229725
2021-11-16,Industrials,0.366575,0.498375
2021-11-16,Materials,0.111925,0.31845
2021-11-16,RealEstate,0.0,0.5273
2021-11-16,Tech,0.95865,0.519325
2021-11-16,Utilities,0.11315,0.6196333333333333
2021-11-17,Comm,0.07543333333333334,0.10295
2021-11-17,Consumer,0.57218,0.542325
2021-11-17,Energy,0.23835,0.007249999999999979
2021-11-17,Financials,0.023419999999999996,0.33398
2021-11-17,Healthcare,0.7728666666666667,0.41913333333333336
2021-11-17,Industrials,0.25175000000000003,0.366575
2021-11-17,Materials,-0.0382,0.111925
2021-11-17,RealEstate,0.2023,0.0
2021-11-17,Tech,0.4599666666666667,0.95865
2021-11-17,Utilities,0.31845,0.11315
2021-11-18,Comm,0.25944,0.07543333333333334
2021-11-18,Consumer,0.5269199999999999,0.57218
2021-11-18,Energy,0.013819999999999994,0.23835
2021-11-18,Financials,0.54108,0.023419999999999996
2021-11-18,Healthcare,-0.09347500000000002,0.7728666666666667
2021-11-18,Industrials,0.06275,0.25175000000000003
2021-11-18,Materials,0.0,-0.0382
2021-11-18,RealEstate,0.48536666666666667,0.2023
2021-11-18,Tech,0.5699,0.4599666666666667
2021-11-18,Utilities,0.09866666666666667,0.31845
2021-11-19,Comm,0.190775,0.25944
2021-11-19,Consumer,0.31454,0.5269199999999999
2021-11-19,Energy,0.20156666666666667,0.013819999999999994
2021-11-19,Financials,0.3916,0.54108
2021-11-19,Healthcare,0.2966,-0.09347500000000002
2021-11-19,Industrials,-0.16555,0.06275
2021-11-19,Materials,0.0,0.0
2021-11-19,RealEstate,0.48536666666666667,0.48536666666666667
2021-11-19,Tech,0.364725,0.5699
2021-11-19,Utilities,0.29295,0.09866666666666667
2021-11-22,Comm,0.5768,0.190775
2021-11-22,Consumer,0.54576,0.31454
2021-11-22,Energy,0.02100000000000002,0.20156666666666667
2021-11-22,Financials,0.777425,0.3916
2021-11-22,Healthcare,0.014124999999999999,0.2966
2021-11-22,Industrials,0.0852,-0.16555
2021-11-22,Materials,0.40991999999999995,0.0
2021-11-22,RealEstate,0.4667,0.48536666666666667
2021-11-22,Tech,0.6378199999999999,0.364725
2021-11-22,Utilities,0.4936,0.29295
2021-11-23,Comm,0.27126,0.5768
2021-11-23,Consumer,0.372825,0.54576
2021-11-23,Energy,0.6469,0.02100000000000002
2021-11-23,Financials,0.01477500000000001,0.777425
2021-11-23,Healthcare,0.343275,0.014124999999999999
2021-11-23,Industrials,0.2288,0.0852
2021-11-23,Materials,0.12695,0.40991999999999995
2021-11-23,RealEstate,0.4667,0.4667
2021-11-23,Tech,0.49566,0.6378199999999999
2021-11-23,Utilities,0.0,0.4936
2021-11-24,Comm,0.288675,0.27126
2021-11-24,Consumer,0.20095,0.372825
2021-11-24,Energy,0.09106666666666667,0.6469
2021-11-24,Financials,0.059349999999999986,0.01477500000000001
2021-11-24,Healthcare,-0.06769999999999997,0.343275
2021-11-24,Industrials,0.0,0.2288
2021-11-24,Materials,0.0,0.12695
2021-11-24,RealEstate,0.296,0.4667
2021-11-24,Tech,0.08992499999999999,0.49566
2021-11-24,Utilities,0.34,0.0
2021-11-26,Comm,0.04157999999999999,0.288675
2021-11-26,Consumer,0.72628,0.20095
2021-11-26,Energy,-0.305975,0.09106666666666667
2021-11-26,Financials,-0.28514,0.059349999999999986
2021-11-26,Healthcare,-0.26626666666666665,-0.06769999999999997
2021-11-26,Industrials,-0.12824999999999998,0.0
2021-11-26,Materials,0.0,0.0
2021-11-26,RealEstate,0.6369,0.296
2021-11-26,Tech,0.06586666666666667,0.08992499999999999
2021-11-26,Utilities,0.34,0.34
2021-11-29,Comm,-0.12613333333333335,0.04157999999999999
2021-11-29,Consumer,0.05995999999999999,0.72628
2021-11-29,Energy,0.093525,-0.305975
2021-11-29,Financials,0.08782499999999999,-0.28514
2021-11-29,Healthcare,0.46925,-0.26626666666666665
2021-11-29,Industrials,0.025325,-0.12824999999999998
2021-11-29,Materials,0.0,0.0
2021-11-29,RealEstate,0.156225,0.6369
2021-11-29,Tech,0.55176,0.06586666666666667
2021-11-29,Utilities,0.7351,0.34
2021-11-30,Comm,0.286,-0.12613333333333335
2021-11-30,Consumer,0.22575,0.05995999999999999
2021-11-30,Energy,-0.008050000000000002,0.093525
2021-11-30,Financials,0.542525,0.08782499999999999
2021-11-30,Healthcare,0.2873,0.46925
2021-11-30,Industrials,0.30995,0.025325
2021-11-30,Materials,0.3021,0.0
2021-11-30,RealEstate,0.0,0.156225
2021-11-30,Tech,0.35603999999999997,0.55176
2021-11-30,Utilities,0.5594,0.7351
2021-12-01,Comm,0.42242500000000005,0.286
2021-12-01,Consumer,-0.3519,0.22575
2021-12-01,Energy,0.3114,-0.008050000000000002
2021-12-01,Financials,-0.1147,0.542525
2021-12-01,Healthcare,-0.046599999999999975,0.2873
2021-12-01,Industrials,-0.2152333333333333,0.30995
2021-12-01,Materials,-0.5994,0.3021
2021-12-01,RealEstate,0.10115,0.0
2021-12-01,Tech,0.06262000000000001,0.35603999999999997
2021-12-01,Utilities,0.09106666666666667,0.5594
2021-12-02,Comm,-0.07680000000000001,0.42242500000000005
2021-12-02,Consumer,0.574325,-0.3519
2021-12-02,Energy,0.51036,0.3114
2021-12-02,Financials,0.30448000000000003,-0.1147
2021-12-02,Healthcare,-0.0833,-0.046599999999999975
2021-12-02,Industrials,-0.008499999999999999,-0.2152333333333333
2021-12-02,Materials,-0.1763,-0.5994
2021-12-02,RealEstate,0.7071,0.10115
2021-12-02,Tech,0.51142,0.06262000000000001
2021-12-02,Utilities,0.0,0.09106666666666667
2021-12-03,Comm,-0.06835,-0.07680000000000001
2021-12-03,Consumer,0.729625,0.574325
2021-12-03,Energy,-0.012650000000000002,0.51036
2021-12-03,Financials,0.309325,0.30448000000000003
2021-12-03,Healthcare,0.402225,-0.0833
2021-12-03,Industrials,0.21230000000000002,-0.008499999999999999
2021-12-03,Materials,-0.10115,-0.1763
2021-12-03,RealEstate,-0.09106666666666667,0.7071
2021-12-03,Tech,0.716325,0.51142
2021-12-03,Utilities,0.5445,0.0
2021-12-06,Comm,0.235575,-0.06835
2021-12-06,Consumer,0.57696,0.729625
2021-12-06,Energy,0.20322,-0.012650000000000002
2021-12-06,Financials,0.30985,0.309325
2021-12-06,Healthcare,0.21364,0.402225
2021-12-06,Industrials,0.8070999999999999,0.21230000000000002
2021-12-06,Materials,0.23835,-0.10115
2021-12-06,RealEstate,0.06743333333333333,-0.09106666666666667
2021-12-06,Tech,0.71076,0.716325
2021-12-06,Utilities,0.2612333333333333,0.5445
2021-12-07,Comm,0.4738,0.235575
2021-12-07,Consumer,-0.09076,0.57696
2021-12-07,Energy,0.384575,0.20322
2021-12-07,Financials,0.15442,0.30985
2021-12-07,Healthcare,0.3538333333333334,0.21364
2021-12-07,Industrials,0.335475,0.8070999999999999
2021-12-07,Materials,0.0,0.23835
2021-12-07,RealEstate,0.0,0.06743333333333333
2021-12-07,Tech,0.8439399999999999,0.71076
2021-12-07,Utilities,0.60875,0.2612333333333333
2021-12-08,Comm,0.5085500000000001,0.4738
2021-12-08,Consumer,0.13985,-0.09076
2021-12-08,Energy,0.289,0.384575
2021-12-08,Financials,0.14006,0.15442
2021-12-08,Healthcare,0.30160000000000003,0.3538333333333334
2021-12-08,Industrials,0.09743333333333333,0.335475
2021-12-08,Materials,0.2202,0.0
2021-12-08,RealEstate,0.011499999999999996,0.0
2021-12-08,Tech,0.1397,0.8439399999999999
2021-12-08,Utilities,-0.2732,0.60875
2021-12-09,Comm,0.016399999999999998,0.5085500000000001
2021-12-09,Consumer,0.30062,0.13985
2021-12-09,Energy,0.07165,0.289
2021-12-09,Financials,0.5985199999999999,0.14006
2021-12-09,Healthcare,0.032,0.30160000000000003
2021-12-09,Industrials,0.27446666666666664,0.09743333333333333
2021-12-09,Materials,0.23471999999999998,0.2202
2021-12-09,RealEstate,0.3243,0.011499999999999996
2021-12-09,Tech,0.61944,0.1397
2021-12-09,Utilities,-0.2732,-0.2732
2021-12-10,Comm,0.23676,0.016399999999999998
2021-12-10,Consumer,0.09975,0.30062
2021-12-10,Energy,0.4491666666666667,0.07165
2021-12-10,Financials,0.078175,0.5985199999999999
2021-12-10,Healthcare,-0.041180000000000015,0.032
2021-12-10,Industrials,0.3235,0.27446666666666664
2021-12-10,Materials,0.34,0.23471999999999998
2021-12-10,RealEstate,0.18130000000000002,0.3243
2021-12-10,Tech,0.49796666666666667,0.61944
2021-12-10,Utilities,0.296,-0.2732
2021-12-13,Comm,0.06592,0.23676
2021-12-13,Consumer,0.22687999999999997,0.09975
2021-12-13,Energy,0.281525,0.4491666666666667
2021-12-13,Financials,0.72568,0.078175
2021-12-13,Healthcare,0.5015000000000001,-0.041180000000000015
2021-12-13,Industrials,-0.0499,0.3235
2021-12-13,Materials,0.0,0.34
2021-12-13,RealEstate,0.04046,0.18130000000000002
2021-12-13,Tech,0.42988,0.49796666666666667
2021-12-13,Utilities,0.5698,0.296
2021-12-14,Comm,0.19496666666666665,0.06592
2021-12-14,Consumer,0.37506,0.22687999999999997
2021-12-14,Energy,0.3961333333333334,0.281525
2021-12-14,Financials,0.23865,0.72568
2021-12-14,Healthcare,0.17472000000000001,0.5015000000000001
2021-12-14,Industrials,0.3795,-0.0499
2021-12-14,Materials,0.41273333333333334,0.0
2021-12-14,RealEstate,0.5714,0.04046
2021-12-14,Tech,0.11532,0.42988
2021-12-14,Utilities,0.1815,0.5698
2021-12-15,Comm,-0.09573333333333332,0.19496666666666665
2021-12-15,Consumer,0.7824199999999999,0.37506
2021-12-15,Energy,0.3333,0.3961333333333334
2021-12-15,Financials,0.16935,0.23865
2021-12-15,Healthcare,0.044575000000000004,0.17472000000000001
2021-12-15,Industrials,0.0,0.3795
2021-12-15,Materials,0.37063333333333337,0.41273333333333334
2021-12-15,RealEstate,0.2023,0.5714
2021-12-15,Tech,0.5760799999999999,0.11532
2021-12-15,Utilities,0.09106666666666667,0.1815
2021-12-16,Comm,0.37754,-0.09573333333333332
2021-12-16,Consumer,0.5695250000000001,0.7824199999999999
2021-12-16,Energy,0.08779999999999999,0.3333
2021-12-16,Financials,-0.0887,0.16935
2021-12-16,Healthcare,0.12394000000000001,0.044575000000000004
2021-12-16,Industrials,-0.30034,0.0
2021-12-16,Materials,0.08524999999999999,0.37063333333333337
2021-12-16,RealEstate,0.1531,0.2023
2021-12-16,Tech,0.44323999999999997,0.5760799999999999
2021-12-16,Utilities,0.0,0.09106666666666667
2021-12-17,Comm,0.07875,0.37754
2021-12-17,Consumer,0.46719999999999995,0.5695250000000001
2021-12-17,Energy,0.5163000000000001,0.08779999999999999
2021-12-17,Financials,0.19594,-0.0887
2021-12-17,Healthcare,0.6085333333333334,0.12394000000000001
2021-12-17,Industrials,0.038650000000000004,-0.30034
2021-12-17,Materials,0.0,0.08524999999999999
2021-12-17,RealEstate,0.25565,0.1531
2021-12-17,Tech,-0.26833999999999997,0.44323999999999997
2021-12-17,Utilities,0.0,0.0
2021-12-20,Comm,0.31672,0.07875
2021-12-20,Consumer,0.24686,0.46719999999999995
2021-12-20,Energy,-0.05499999999999997,0.5163000000000001
2021-12-20,Financials,-0.24063333333333334,0.19594
2021-12-20,Healthcare,0.31958,0.6085333333333334
2021-12-20,Industrials,-0.017200000000000003,0.038650000000000004
